cluster,school_count,sap_ind,autonomous_ind,gifted_ind,ip_ind,sap_ind_pct,autonomous_ind_pct,gifted_ind_pct,ip_ind_pct,cluster_center_lat,cluster_center_lng
0,30,2,11,1,2,6.7,36.7,3.3,6.7,1.3360180396385684,103.93075342150347
1,37,1,3,1,2,2.7,8.1,2.7,5.4,1.3665520537566396,103.86427533106396
2,34,3,0,2,2,8.8,0.0,5.9,5.9,1.3362362620204475,103.92338894804602
3,66,1,2,0,1,1.5,3.0,0.0,1.5,1.3614880810267314,103.73820528651888
4,48,0,1,0,0,0.0,2.1,0.0,0.0,1.434673573672719,103.81272265709663
5,41,9,6,3,3,22.0,14.6,7.3,7.3,1.3356702974075378,103.86225495417725
6,39,0,0,1,0,0.0,0.0,2.6,0.0,1.3906533192646648,103.90330820512236
7,42,7,5,7,9,16.7,11.9,16.7,21.4,1.3076877027443063,103.80069848923233
